time_ms,x,y,moving,phase,pose,captured_frame
15,0,0,0,0,hero_se,-1
30,0,0,0,0,hero_se,-1
45,0,0,0,0,hero_se,-1
60,5,5,1,0.0732563,hero_walk0_se,0
75,5,5,0.875,0.0732563,hero_walk0_se,-1
90,5,5,0.765625,0.0732563,hero_walk0_se,-1
105,10,10,1,0.146513,hero_walk0_se,-1
120,10,10,0.875,0.146513,hero_walk0_se,1
135,10,10,0.765625,0.146513,hero_walk0_se,-1
150,15,15,1,0.219769,hero_walk0_se,-1
165,15,15,0.875,0.219769,hero_walk0_se,-1
180,15,15,0.765625,0.219769,hero_walk0_se,2
195,15,15,0.669922,0.219769,hero_walk0_se,-1
210,20,20,1,0.293025,hero_walk1_se,-1
225,20,20,0.875,0.293025,hero_walk1_se,-1
240,20,20,0.765625,0.293025,hero_walk1_se,3
255,25,25,1,0.366282,hero_walk1_se,-1
270,25,25,0.875,0.366282,hero_walk1_se,-1
285,25,25,0.765625,0.366282,hero_walk1_se,-1
300,30,30,1,0.439538,hero_walk1_se,4
315,30,30,0.875,0.439538,hero_walk1_se,-1
330,30,30,0.765625,0.439538,hero_walk1_se,-1
345,30,30,0.669922,0.439538,hero_walk1_se,-1
360,35,35,1,0.512794,hero_walk2_se,5
375,35,35,0.875,0.512794,hero_walk2_se,-1
390,35,35,0.765625,0.512794,hero_walk2_se,-1
405,40,40,1,0.586051,hero_walk2_se,-1
420,40,40,0.875,0.586051,hero_walk2_se,6
435,40,40,0.765625,0.586051,hero_walk2_se,-1
450,45,45,1,0.659307,hero_walk2_se,-1
465,45,45,0.875,0.659307,hero_walk2_se,-1
480,45,45,0.765625,0.659307,hero_walk2_se,7
495,45,45,0.669922,0.659307,hero_walk2_se,-1
510,50,50,1,0.732563,hero_walk2_se,-1
525,50,50,0.875,0.732563,hero_walk2_se,-1
540,50,50,0.765625,0.732563,hero_walk2_se,8
555,55,55,1,0.80582,hero_walk3_se,-1
570,55,55,0.875,0.80582,hero_walk3_se,-1
585,55,55,0.765625,0.80582,hero_walk3_se,-1
600,60,60,1,0.879076,hero_walk3_se,9
615,60,60,0.875,0.879076,hero_walk3_se,-1
630,60,60,0.765625,0.879076,hero_walk3_se,-1
645,60,60,0.669922,0.879076,hero_walk3_se,-1
660,65,65,1,0.952332,hero_walk3_se,10
675,65,65,0.875,0.952332,hero_walk3_se,-1
690,65,65,0.765625,0.952332,hero_walk3_se,-1
705,70,70,1,0.0255887,hero_walk0_se,-1
720,70,70,0.875,0.0255887,hero_walk0_se,11
735,70,70,0.765625,0.0255887,hero_walk0_se,-1
750,75,75,1,0.098845,hero_walk0_se,-1
765,75,75,0.875,0.098845,hero_walk0_se,-1
780,75,75,0.765625,0.098845,hero_walk0_se,12
795,75,75,0.669922,0.098845,hero_walk0_se,-1
810,80,80,1,0.172101,hero_walk0_se,-1
825,80,80,0.875,0.172101,hero_walk0_se,-1
840,80,80,0.765625,0.172101,hero_walk0_se,13
855,85,85,1,0.245358,hero_walk0_se,-1
870,85,85,0.875,0.245358,hero_walk0_se,-1
885,85,85,0.765625,0.245358,hero_walk0_se,-1
900,90,90,1,0.318614,hero_walk1_se,14
915,90,90,0.875,0.318614,hero_walk1_se,-1
930,90,90,0.765625,0.318614,hero_walk1_se,-1
945,90,90,0.669922,0.318614,hero_walk1_se,-1
960,95,95,1,0.39187,hero_walk1_se,15
975,95,95,0.875,0.39187,hero_walk1_se,-1
990,95,95,0.765625,0.39187,hero_walk1_se,-1
1005,100,100,1,0.465127,hero_walk1_se,-1
1020,100,100,0.875,0.465127,hero_walk1_se,16
1035,100,100,0.765625,0.465127,hero_walk1_se,-1
1050,105,105,1,0.538383,hero_walk2_se,-1
1065,105,105,0.875,0.538383,hero_walk2_se,-1
1080,105,105,0.765625,0.538383,hero_walk2_se,17
1095,105,105,0.669922,0.538383,hero_walk2_se,-1
1110,110,110,1,0.611639,hero_walk2_se,-1
1125,110,110,0.875,0.611639,hero_walk2_se,-1
1140,110,110,0.765625,0.611639,hero_walk2_se,18
1155,115,115,1,0.684896,hero_walk2_se,-1
1170,115,115,0.875,0.684896,hero_walk2_se,-1
1185,115,115,0.765625,0.684896,hero_walk2_se,-1
1200,120,120,1,0.758152,hero_walk3_se,19
1215,120,120,0.875,0.758152,hero_walk3_se,-1
1230,120,120,0.765625,0.758152,hero_walk3_se,-1
1245,120,120,0.669922,0.758152,hero_walk3_se,-1
1260,125,125,1,0.831408,hero_walk3_se,20
1275,125,125,0.875,0.831408,hero_walk3_se,-1
1290,125,125,0.765625,0.831408,hero_walk3_se,-1
1305,130,130,1,0.904665,hero_walk3_se,-1
1320,130,130,0.875,0.904665,hero_walk3_se,21
1335,130,130,0.765625,0.904665,hero_walk3_se,-1
1350,135,135,1,0.977921,hero_walk3_se,-1
1365,135,135,0.875,0.977921,hero_walk3_se,-1
1380,135,135,0.765625,0.977921,hero_walk3_se,22
1395,135,135,0.669922,0.977921,hero_walk3_se,-1
1410,140,140,1,0.0511774,hero_walk0_se,-1
1425,140,140,0.875,0.0511774,hero_walk0_se,-1
1440,140,140,0.765625,0.0511774,hero_walk0_se,23
1455,145,145,1,0.124434,hero_walk0_se,-1
1470,145,145,0.875,0.124434,hero_walk0_se,-1
1485,145,145,0.765625,0.124434,hero_walk0_se,-1
1500,150,150,1,0.19769,hero_walk0_se,24
1515,150,150,0.875,0.19769,hero_walk0_se,-1
