run	exit	elapsed_s	fail_signature	log
1	1	138	1	Z:\Code\Games\delaford\kimiwork_verdigris\.worktrees\gateb-flake\orchestration\vg\GATEB-FLAKE\evidence\base-load8b-run1.log
2	0	61	0	Z:\Code\Games\delaford\kimiwork_verdigris\.worktrees\gateb-flake\orchestration\vg\GATEB-FLAKE\evidence\base-load8b-run2.log
3	0	67	0	Z:\Code\Games\delaford\kimiwork_verdigris\.worktrees\gateb-flake\orchestration\vg\GATEB-FLAKE\evidence\base-load8b-run3.log
